tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 4480, Allegheny County, Pennsylvania",0.8759999999999999,0.045,0.0,0.018000000000000002,0.0,0.01700000000000003,0.003,0.28,0.321,0.23600000000000002,0.105,2014
"Census Tract 4490, Allegheny County, Pennsylvania",0.9490000000000001,0.028999999999999998,0.0,0.009000000000000001,0.0,0.005,0.001,0.225,0.322,0.24100000000000002,0.135,2014
"Census Tract 4507, Allegheny County, Pennsylvania",0.8109999999999999,0.08900000000000001,0.0,0.006999999999999999,0.0,0.008000000000000113,0.013000000000000001,0.31,0.316,0.262,0.07400000000000001,2014
"Census Tract 4508, Allegheny County, Pennsylvania",0.6990000000000001,0.188,0.0,0.0,0.0,0.03199999999999989,0.0,0.345,0.319,0.18600000000000003,0.056999999999999995,2014
"Census Tract 4511.01, Allegheny County, Pennsylvania",0.965,0.016,0.001,0.004,0.0,0.0,0.0,0.24600000000000002,0.19899999999999998,0.209,0.239,2014
"Census Tract 4511.02, Allegheny County, Pennsylvania",0.8220000000000001,0.07,0.003,0.051,0.0,0.012999999999999972,0.002,0.36,0.201,0.20600000000000002,0.131,2014
"Census Tract 4511.04, Allegheny County, Pennsylvania",0.9079999999999999,0.044000000000000004,0.0,0.01,0.0,0.024000000000000056,0.01,0.175,0.157,0.283,0.24900000000000003,2014
"Census Tract 4511.05, Allegheny County, Pennsylvania",0.826,0.045,0.0,0.061,0.0,0.058000000000000114,0.011000000000000001,0.28,0.26899999999999996,0.26299999999999996,0.14400000000000002,2014
"Census Tract 4513, Allegheny County, Pennsylvania",0.899,0.037000000000000005,0.0,0.040999999999999995,0.0,0.011999999999999886,0.0,0.231,0.21100000000000002,0.18100000000000002,0.281,2014
"Census Tract 4520, Allegheny County, Pennsylvania",0.9259999999999999,0.038,0.004,0.0,0.0,0.0010000000000000852,0.015,0.22399999999999998,0.233,0.253,0.19399999999999998,2014
"Census Tract 4530.03, Allegheny County, Pennsylvania",0.929,0.003,0.003,0.045,0.0,0.016999999999999887,0.0,0.228,0.281,0.24600000000000002,0.142,2014
"Census Tract 4530.04, Allegheny County, Pennsylvania",0.92,0.019,0.0,0.013000000000000001,0.0,0.029000000000000057,0.0,0.198,0.20600000000000002,0.273,0.252,2014
"Census Tract 4550, Allegheny County, Pennsylvania",0.9790000000000001,0.004,0.001,0.0,0.0,0.0019999999999998864,0.009000000000000001,0.21100000000000002,0.35400000000000004,0.23399999999999999,0.126,2014
"Census Tract 4560.01, Allegheny County, Pennsylvania",0.937,0.005,0.003,0.038,0.0,0.007000000000000029,0.002,0.248,0.21600000000000003,0.172,0.20299999999999996,2014
"Census Tract 4560.03, Allegheny County, Pennsylvania",0.903,0.009000000000000001,0.0,0.063,0.0,0.012000000000000028,0.008,0.17,0.172,0.251,0.299,2014
"Census Tract 4560.04, Allegheny County, Pennsylvania",0.898,0.023,0.0,0.067,0.0,0.0,0.0,0.171,0.306,0.27,0.185,2014
"Census Tract 4571, Allegheny County, Pennsylvania",0.9009999999999999,0.027999999999999997,0.0,0.0,0.0,0.0,0.008,0.309,0.327,0.205,0.046,2014
"Census Tract 4572, Allegheny County, Pennsylvania",0.9590000000000001,0.005,0.0,0.026000000000000002,0.0,0.0069999999999998865,0.0,0.292,0.28,0.304,0.098,2014
"Census Tract 4580, Allegheny County, Pennsylvania",0.93,0.008,0.006,0.033,0.0,0.014000000000000058,0.003,0.19399999999999998,0.228,0.23299999999999998,0.23200000000000004,2014
"Census Tract 4591.01, Allegheny County, Pennsylvania",0.907,0.032,0.0,0.011000000000000001,0.0,0.0020000000000000282,0.011000000000000001,0.261,0.244,0.21600000000000003,0.214,2014
"Census Tract 4591.02, Allegheny County, Pennsylvania",0.9129999999999999,0.03,0.0,0.026000000000000002,0.0,0.0040000000000000565,0.0,0.17300000000000001,0.23600000000000002,0.214,0.293,2014
"Census Tract 4592.01, Allegheny County, Pennsylvania",0.861,0.019,0.004,0.06,0.0,0.014000000000000058,0.031,0.157,0.264,0.251,0.26299999999999996,2014
"Census Tract 4592.02, Allegheny County, Pennsylvania",0.941,0.042,0.006999999999999999,0.0,0.0,0.0040000000000000565,0.0,0.092,0.34,0.396,0.151,2014
"Census Tract 4600.01, Allegheny County, Pennsylvania",0.914,0.043,0.0,0.019,0.0,0.005,0.0,0.21100000000000002,0.285,0.285,0.127,2014
"Census Tract 4600.02, Allegheny County, Pennsylvania",0.938,0.013999999999999999,0.003,0.040999999999999995,0.0,0.0,0.0,0.213,0.266,0.25299999999999995,0.18,2014
"Census Tract 4610, Allegheny County, Pennsylvania",0.951,0.004,0.0,0.008,0.0,0.0020000000000000282,0.013999999999999999,0.257,0.36400000000000005,0.24,0.076,2014
"Census Tract 4621, Allegheny County, Pennsylvania",0.741,0.179,0.0,0.0,0.0,0.0040000000000000565,0.0,0.34700000000000003,0.316,0.16700000000000004,0.077,2014
"Census Tract 4626, Allegheny County, Pennsylvania",0.7,0.21899999999999997,0.004,0.003,0.0,0.007999999999999972,0.004,0.35,0.35600000000000004,0.16,0.064,2014
"Census Tract 4639, Allegheny County, Pennsylvania",0.79,0.15,0.0,0.0,0.0,0.024000000000000056,0.0,0.3990000000000001,0.33899999999999997,0.136,0.046,2014
"Census Tract 4643, Allegheny County, Pennsylvania",0.914,0.052000000000000005,0.0,0.017,0.0,0.003999999999999915,0.0,0.242,0.26899999999999996,0.28,0.114,2014
"Census Tract 4644, Allegheny County, Pennsylvania",0.591,0.331,0.0,0.0,0.0,0.005,0.017,0.444,0.311,0.15100000000000002,0.029000000000000005,2014
"Census Tract 4656, Allegheny County, Pennsylvania",0.862,0.105,0.01,0.0,0.0,0.015999999999999945,0.0,0.237,0.373,0.21799999999999997,0.10300000000000001,2014
"Census Tract 4658, Allegheny County, Pennsylvania",0.919,0.044000000000000004,0.003,0.0,0.0,0.0,0.002,0.17700000000000002,0.35100000000000003,0.26,0.141,2014
"Census Tract 4687, Allegheny County, Pennsylvania",0.8420000000000001,0.083,0.005,0.0,0.0,0.005999999999999943,0.003,0.247,0.354,0.235,0.079,2014
"Census Tract 4688, Allegheny County, Pennsylvania",0.831,0.052000000000000005,0.0,0.003,0.0,0.01700000000000003,0.006,0.316,0.252,0.195,0.14100000000000001,2014
"Census Tract 4689, Allegheny County, Pennsylvania",0.799,0.17600000000000002,0.0,0.009000000000000001,0.0,0.0,0.002,0.237,0.314,0.228,0.109,2014
"Census Tract 4690, Allegheny County, Pennsylvania",0.9309999999999999,0.02,0.0,0.047,0.0,0.0,0.0,0.24100000000000002,0.251,0.255,0.20800000000000002,2014
"Census Tract 4703, Allegheny County, Pennsylvania",0.9570000000000001,0.017,0.0,0.01,0.0,0.005,0.003,0.204,0.24299999999999997,0.248,0.183,2014
"Census Tract 4704, Allegheny County, Pennsylvania",0.953,0.013999999999999999,0.0,0.0,0.0,0.016000000000000084,0.006,0.184,0.28600000000000003,0.27,0.158,2014
"Census Tract 4705.01, Allegheny County, Pennsylvania",0.521,0.073,0.003,0.355,0.01,0.0019999999999999575,0.0,0.078,0.20799999999999996,0.257,0.287,2014
"Census Tract 4705.02, Allegheny County, Pennsylvania",0.937,0.001,0.0,0.019,0.0,0.003999999999999915,0.005,0.18100000000000002,0.28300000000000003,0.228,0.24200000000000002,2014
"Census Tract 4706, Allegheny County, Pennsylvania",0.858,0.109,0.0,0.008,0.0,0.007999999999999972,0.0,0.28400000000000003,0.287,0.254,0.071,2014
"Census Tract 4710, Allegheny County, Pennsylvania",0.963,0.009000000000000001,0.0,0.0,0.0,0.026000000000000086,0.002,0.257,0.298,0.28700000000000003,0.084,2014
"Census Tract 4721, Allegheny County, Pennsylvania",0.8959999999999999,0.024,0.0,0.019,0.0,0.04200000000000003,0.0,0.284,0.313,0.22799999999999998,0.12899999999999998,2014
"Census Tract 4722, Allegheny County, Pennsylvania",0.943,0.001,0.006,0.0,0.0,0.031000000000000087,0.0,0.228,0.29200000000000004,0.283,0.153,2014
"Census Tract 4723, Allegheny County, Pennsylvania",0.9109999999999999,0.022000000000000002,0.004,0.002,0.0,0.024000000000000056,0.003,0.23399999999999999,0.353,0.284,0.059,2014
"Census Tract 4724, Allegheny County, Pennsylvania",0.955,0.008,0.0,0.017,0.0,0.0020000000000000282,0.0,0.239,0.258,0.268,0.149,2014
"Census Tract 4731, Allegheny County, Pennsylvania",0.917,0.0,0.0,0.022000000000000002,0.0,0.04700000000000003,0.011000000000000001,0.222,0.21899999999999997,0.22699999999999998,0.256,2014
"Census Tract 4732, Allegheny County, Pennsylvania",0.879,0.005,0.0,0.07400000000000001,0.0,0.01799999999999997,0.01,0.21600000000000003,0.231,0.21100000000000002,0.25799999999999995,2014
"Census Tract 4733, Allegheny County, Pennsylvania",0.934,0.037000000000000005,0.001,0.008,0.0,0.0,0.0,0.209,0.25,0.24,0.23600000000000002,2014
"Census Tract 4734.01, Allegheny County, Pennsylvania",0.9259999999999999,0.004,0.001,0.043,0.0,0.006000000000000085,0.0,0.22,0.204,0.191,0.259,2014
"Census Tract 4734.02, Allegheny County, Pennsylvania",0.9390000000000001,0.003,0.0,0.037000000000000005,0.0,0.0019999999999998864,0.0,0.188,0.192,0.201,0.314,2014
"Census Tract 4735, Allegheny County, Pennsylvania",0.909,0.005,0.0,0.03,0.0,0.026999999999999885,0.006999999999999999,0.161,0.159,0.135,0.37199999999999994,2014
"Census Tract 4736.01, Allegheny County, Pennsylvania",0.903,0.019,0.004,0.045,0.0,0.01799999999999997,0.0,0.218,0.175,0.175,0.32899999999999996,2014
"Census Tract 4736.02, Allegheny County, Pennsylvania",0.878,0.006,0.0,0.071,0.0,0.007999999999999972,0.0,0.21,0.214,0.20600000000000002,0.295,2014
"Census Tract 4741.01, Allegheny County, Pennsylvania",0.889,0.0,0.001,0.075,0.0,0.003999999999999915,0.0,0.192,0.17600000000000002,0.204,0.301,2014
"Census Tract 4741.02, Allegheny County, Pennsylvania",0.9129999999999999,0.0,0.002,0.03,0.0,0.04700000000000003,0.0,0.18600000000000003,0.155,0.19899999999999998,0.28600000000000003,2014
"Census Tract 4742.01, Allegheny County, Pennsylvania",0.9359999999999999,0.002,0.001,0.054000000000000006,0.0,0.0,0.0,0.14200000000000002,0.175,0.17,0.37799999999999995,2014
"Census Tract 4742.02, Allegheny County, Pennsylvania",0.878,0.006,0.0,0.079,0.0,0.016000000000000084,0.0,0.17600000000000002,0.15899999999999997,0.188,0.354,2014
"Census Tract 4742.03, Allegheny County, Pennsylvania",0.87,0.005,0.0,0.07,0.0,0.03599999999999994,0.0,0.185,0.133,0.17799999999999996,0.327,2014
"Census Tract 4751.01, Allegheny County, Pennsylvania",0.917,0.023,0.001,0.037000000000000005,0.0,0.013999999999999915,0.0,0.222,0.264,0.251,0.193,2014
"Census Tract 4751.02, Allegheny County, Pennsylvania",0.963,0.0,0.0,0.015,0.0,0.0,0.012,0.183,0.247,0.287,0.20199999999999999,2014
"Census Tract 4752, Allegheny County, Pennsylvania",0.9520000000000001,0.002,0.0,0.005,0.0,0.005,0.002,0.23800000000000002,0.249,0.22899999999999998,0.19899999999999998,2014
"Census Tract 4753.01, Allegheny County, Pennsylvania",0.8640000000000001,0.067,0.003,0.021,0.0,0.0069999999999998865,0.0,0.18600000000000003,0.33099999999999996,0.287,0.11200000000000002,2014
"Census Tract 4753.03, Allegheny County, Pennsylvania",0.987,0.002,0.002,0.004,0.0,0.0,0.0,0.198,0.20600000000000002,0.264,0.215,2014
"Census Tract 4753.04, Allegheny County, Pennsylvania",0.935,0.017,0.006999999999999999,0.02,0.0,0.0,0.012,0.214,0.225,0.24600000000000002,0.23200000000000004,2014
"Census Tract 4754.01, Allegheny County, Pennsylvania",0.968,0.0,0.006,0.008,0.004,0.0020000000000000282,0.01,0.212,0.24600000000000002,0.239,0.198,2014
"Census Tract 4754.02, Allegheny County, Pennsylvania",0.98,0.0,0.0,0.0,0.006,0.009000000000000057,0.004,0.16,0.2,0.218,0.293,2014
"Census Tract 4761, Allegheny County, Pennsylvania",0.847,0.023,0.0,0.091,0.0,0.013999999999999915,0.0,0.26,0.337,0.24600000000000002,0.087,2014
"Census Tract 4762, Allegheny County, Pennsylvania",0.9470000000000001,0.003,0.003,0.006,0.0,0.023999999999999914,0.003,0.22399999999999998,0.29600000000000004,0.261,0.11800000000000001,2014
"Census Tract 4771, Allegheny County, Pennsylvania",0.9890000000000001,0.0,0.0,0.005,0.0,0.0019999999999998864,0.0,0.2,0.258,0.32,0.158,2014
"Census Tract 4772, Allegheny County, Pennsylvania",0.96,0.001,0.0,0.037000000000000005,0.0,0.0020000000000000282,0.0,0.235,0.23199999999999998,0.291,0.16,2014
"Census Tract 4773, Allegheny County, Pennsylvania",0.718,0.114,0.0,0.14400000000000002,0.0,0.005,0.01,0.245,0.285,0.266,0.115,2014
"Census Tract 4781, Allegheny County, Pennsylvania",0.887,0.024,0.005,0.021,0.0,0.02,0.0,0.23,0.304,0.25299999999999995,0.11199999999999999,2014
"Census Tract 4782, Allegheny County, Pennsylvania",0.9,0.026000000000000002,0.015,0.031,0.0,0.007999999999999972,0.0,0.24100000000000002,0.27399999999999997,0.27899999999999997,0.10899999999999999,2014
"Census Tract 4790, Allegheny County, Pennsylvania",0.978,0.0,0.0,0.002,0.0,0.0,0.006,0.19400000000000003,0.27399999999999997,0.31299999999999994,0.14,2014
"Census Tract 4801.01, Allegheny County, Pennsylvania",0.7390000000000001,0.149,0.0,0.10300000000000001,0.0,0.007999999999999972,0.0,0.27,0.289,0.204,0.11900000000000001,2014
"Census Tract 4801.02, Allegheny County, Pennsylvania",0.927,0.048,0.002,0.015,0.0,0.007999999999999972,0.0,0.265,0.335,0.22,0.11199999999999999,2014
"Census Tract 4802, Allegheny County, Pennsylvania",0.958,0.021,0.0,0.0,0.0,0.01,0.0,0.218,0.275,0.28,0.136,2014
"Census Tract 4803, Allegheny County, Pennsylvania",0.98,0.004,0.0,0.0,0.0,0.012000000000000028,0.0,0.18799999999999997,0.212,0.33399999999999996,0.207,2014
"Census Tract 4804, Allegheny County, Pennsylvania",0.9570000000000001,0.04,0.0,0.0,0.0,0.0,0.0,0.262,0.29600000000000004,0.265,0.11800000000000001,2014
"Census Tract 4810, Allegheny County, Pennsylvania",0.531,0.364,0.001,0.071,0.0,0.0,0.005,0.37,0.28200000000000003,0.157,0.042,2014
"Census Tract 4825, Allegheny County, Pennsylvania",0.8540000000000001,0.125,0.006,0.0,0.0,0.0,0.003,0.287,0.295,0.21700000000000003,0.09899999999999999,2014
"Census Tract 4838, Allegheny County, Pennsylvania",0.252,0.706,0.0,0.013000000000000001,0.0,0.0,0.0,0.40299999999999997,0.33,0.145,0.044000000000000004,2014
"Census Tract 4843, Allegheny County, Pennsylvania",0.727,0.177,0.0,0.025,0.0,0.015,0.0,0.307,0.364,0.12300000000000001,0.107,2014
"Census Tract 4845, Allegheny County, Pennsylvania",0.972,0.004,0.0,0.0,0.0,0.015,0.004,0.204,0.32,0.28,0.11100000000000002,2014
"Census Tract 4846, Allegheny County, Pennsylvania",0.889,0.055999999999999994,0.001,0.0,0.0,0.0,0.009000000000000001,0.27099999999999996,0.34600000000000003,0.252,0.091,2014
"Census Tract 4850, Allegheny County, Pennsylvania",0.884,0.092,0.003,0.0,0.0,0.005999999999999943,0.01,0.32899999999999996,0.33299999999999996,0.179,0.062,2014
"Census Tract 4867, Allegheny County, Pennsylvania",0.384,0.434,0.0,0.002,0.0,0.01,0.0,0.452,0.21200000000000002,0.13399999999999998,0.032,2014
"Census Tract 4868, Allegheny County, Pennsylvania",0.335,0.59,0.003,0.011000000000000001,0.0,0.011000000000000015,0.019,0.483,0.31299999999999994,0.106,0.026999999999999996,2014
"Census Tract 4869, Allegheny County, Pennsylvania",0.306,0.593,0.0,0.005,0.0,0.0,0.0,0.446,0.26299999999999996,0.154,0.025,2014
"Census Tract 4870, Allegheny County, Pennsylvania",0.9490000000000001,0.02,0.015,0.0,0.0,0.008999999999999914,0.0,0.23,0.332,0.262,0.08900000000000001,2014
"Census Tract 4881, Allegheny County, Pennsylvania",0.81,0.177,0.005,0.0,0.0,0.0,0.0,0.253,0.257,0.29200000000000004,0.09,2014
"Census Tract 4882, Allegheny County, Pennsylvania",0.708,0.258,0.002,0.003,0.0,0.005,0.006,0.405,0.27399999999999997,0.153,0.07,2014
"Census Tract 4883, Allegheny County, Pennsylvania",0.958,0.0,0.0,0.012,0.0,0.026000000000000086,0.0,0.263,0.235,0.31299999999999994,0.126,2014
"Census Tract 4884, Allegheny County, Pennsylvania",0.871,0.096,0.0,0.0,0.0,0.018000000000000113,0.0,0.27399999999999997,0.312,0.24,0.08100000000000002,2014
"Census Tract 4885, Allegheny County, Pennsylvania",0.9229999999999999,0.038,0.0,0.0,0.0,0.006000000000000085,0.003,0.266,0.308,0.225,0.098,2014
"Census Tract 4886, Allegheny County, Pennsylvania",0.851,0.073,0.0,0.002,0.0,0.015,0.0,0.29200000000000004,0.276,0.261,0.11,2014
"Census Tract 4890.01, Allegheny County, Pennsylvania",0.97,0.015,0.0,0.013999999999999999,0.0,0.0,0.0,0.276,0.248,0.28600000000000003,0.12899999999999998,2014
"Census Tract 4890.02, Allegheny County, Pennsylvania",0.9229999999999999,0.044000000000000004,0.0,0.02,0.0,0.007000000000000029,0.0,0.23399999999999999,0.217,0.24100000000000002,0.19899999999999998,2014
"Census Tract 4900.02, Allegheny County, Pennsylvania",0.88,0.042,0.002,0.040999999999999995,0.0,0.009000000000000057,0.0,0.24600000000000002,0.255,0.26899999999999996,0.135,2014
"Census Tract 4900.03, Allegheny County, Pennsylvania",0.9540000000000001,0.01,0.006999999999999999,0.019,0.0,0.0019999999999998864,0.0,0.22,0.245,0.22899999999999998,0.226,2014
"Census Tract 4900.04, Allegheny County, Pennsylvania",0.961,0.005,0.0,0.006,0.0,0.024000000000000056,0.0,0.19,0.24299999999999997,0.212,0.22899999999999998,2014
"Census Tract 4911.01, Allegheny County, Pennsylvania",0.95,0.028999999999999998,0.0,0.01,0.0,0.007000000000000029,0.0,0.21100000000000002,0.193,0.21100000000000002,0.28600000000000003,2014
"Census Tract 4912, Allegheny County, Pennsylvania",0.96,0.015,0.0,0.012,0.0,0.0029999999999999714,0.002,0.213,0.272,0.26,0.15,2014
"Census Tract 4927, Allegheny County, Pennsylvania",0.711,0.257,0.0,0.0,0.0,0.012000000000000028,0.003,0.376,0.327,0.18,0.063,2014
"Census Tract 4928, Allegheny County, Pennsylvania",0.322,0.59,0.0,0.0,0.0,0.0029999999999999714,0.004,0.402,0.301,0.099,0.066,2014
"Census Tract 4929, Allegheny County, Pennsylvania",0.648,0.267,0.0,0.0,0.0,0.015,0.032,0.309,0.314,0.26,0.034,2014
"Census Tract 4940, Allegheny County, Pennsylvania",0.9229999999999999,0.011000000000000001,0.0,0.0,0.009000000000000001,0.022999999999999972,0.008,0.291,0.33599999999999997,0.215,0.07400000000000001,2014
"Census Tract 4950, Allegheny County, Pennsylvania",0.9259999999999999,0.040999999999999995,0.0,0.0,0.0,0.021000000000000085,0.012,0.218,0.39,0.247,0.071,2014
"Census Tract 4961.01, Allegheny County, Pennsylvania",0.992,0.0,0.002,0.003,0.0,0.0,0.0,0.249,0.258,0.263,0.155,2014
"Census Tract 4961.02, Allegheny County, Pennsylvania",0.96,0.009000000000000001,0.0,0.002,0.0,0.005999999999999943,0.002,0.23200000000000004,0.271,0.257,0.14200000000000002,2014
"Census Tract 4962, Allegheny County, Pennsylvania",0.9790000000000001,0.013000000000000001,0.0,0.0,0.0,0.005,0.0,0.297,0.277,0.18799999999999997,0.14700000000000002,2014
"Census Tract 4970, Allegheny County, Pennsylvania",0.9259999999999999,0.008,0.004,0.0,0.0,0.029000000000000057,0.027000000000000003,0.293,0.28300000000000003,0.266,0.078,2014
"Census Tract 4980, Allegheny County, Pennsylvania",0.953,0.024,0.0,0.013000000000000001,0.0,0.007000000000000029,0.0,0.29600000000000004,0.28300000000000003,0.239,0.079,2014
"Census Tract 4993, Allegheny County, Pennsylvania",0.992,0.008,0.0,0.0,0.0,0.0,0.0,0.391,0.25,0.25,0.032,2014
"Census Tract 4994, Allegheny County, Pennsylvania",0.929,0.018000000000000002,0.0,0.013999999999999999,0.0,0.0,0.0,0.29,0.353,0.183,0.027999999999999997,2014
"Census Tract 5003, Allegheny County, Pennsylvania",0.9640000000000001,0.0,0.001,0.0,0.0,0.005,0.0,0.215,0.348,0.275,0.081,2014
"Census Tract 501, Allegheny County, Pennsylvania",0.1,0.8440000000000001,0.0,0.0,0.0,0.0,0.0,0.465,0.253,0.158,0.023,2014
"Census Tract 5010, Allegheny County, Pennsylvania",0.9159999999999999,0.051,0.0,0.011000000000000001,0.0,0.0030000000000001137,0.0,0.30400000000000005,0.364,0.196,0.075,2014
"Census Tract 5030.02, Allegheny County, Pennsylvania",0.937,0.055,0.0,0.002,0.0,0.0020000000000000282,0.001,0.268,0.319,0.27399999999999997,0.087,2014
"Census Tract 5041, Allegheny County, Pennsylvania",0.652,0.31,0.0,0.008,0.0,0.005,0.0,0.317,0.294,0.22299999999999998,0.059000000000000004,2014
"Census Tract 506, Allegheny County, Pennsylvania",0.125,0.789,0.0,0.07400000000000001,0.0,0.0,0.009000000000000001,0.32299999999999995,0.23399999999999999,0.149,0.138,2014
"Census Tract 5070, Allegheny County, Pennsylvania",0.884,0.047,0.0,0.013000000000000001,0.0,0.003999999999999915,0.009000000000000001,0.27899999999999997,0.33299999999999996,0.235,0.062,2014
"Census Tract 5080, Allegheny County, Pennsylvania",0.7070000000000001,0.233,0.004,0.003,0.0,0.010999999999999944,0.0,0.507,0.272,0.129,0.017,2014
"Census Tract 509, Allegheny County, Pennsylvania",0.024,0.937,0.031,0.008,0.0,0.0,0.0,0.593,0.244,0.006,0.0,2014
